competitor_product_id,competitor_name,style_code,brand_name,product_name,category,gender_target,competitor_price,competitor_sale_price,discount_pct,is_on_sale,availability,currency,sizes_available,source_url,scraped_at,data_valid
adidas_lb:A7_HT3434_ONE,adidas_lb,HT3434,Adidas,"Unisex Cushioned Low-Cut Socks 3 Pairs, White",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-low-cut-socks-3-pairs-white/A7_HT3434_ONE.html,2026-04-10T14:25:51Z,True
adidas_lb:A7_HT3441_ONE,adidas_lb,HT3441,Adidas,"Unisex Cushioned Sportswear Ankle Socks 3 Pairs, White",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-sportswear-ankle-socks-3-pairs-white/A7_HT3441_ONE.html,2026-04-10T14:25:52Z,True
adidas_lb:A7_HT3442_ONE,adidas_lb,HT3442,Adidas,"Unisex Cushioned Sportswear Ankle Socks - 6 Pairs, White",Socks,unisex,2520000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-sportswear-ankle-socks---6-pairs-white/A7_HT3442_ONE.html,2026-04-10T14:25:52Z,True
adidas_lb:A7_HT3446_ONE,adidas_lb,HT3446,Adidas,"Unisex Cushioned Crew Socks 3 Pairs, White",Socks,unisex,1710000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-crew-socks-3-pairs-white/A7_HT3446_ONE.html,2026-04-10T14:25:53Z,True
adidas_lb:A7_HT3447_ONE,adidas_lb,HT3447,Adidas,"Unisex Thin Linear Low-Cut Socks 3 Pairs, White",Socks,unisex,1170000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-linear-low-cut-socks-3-pairs-white/A7_HT3447_ONE.html,2026-04-10T14:25:53Z,True
adidas_lb:A7_HT3456_ONE,adidas_lb,HT3456,Adidas,"Unisex 3-Stripes Cushioned Sportswear Low-Cut Socks 3 Pairs, White",Socks,unisex,1710000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-cushioned-sportswear-low-cut-socks-3-pairs-white/A7_HT3456_ONE.html,2026-04-10T14:25:54Z,True
adidas_lb:A7_HT3458_ONE,adidas_lb,HT3458,Adidas,"Unisex 3-Stripes Cushioned Crew Socks 3 Pairs, White",Socks,unisex,1980000.0,,,False,in_stock,LBP,"[""34-36"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-cushioned-crew-socks-3-pairs-white/A7_HT3458_ONE.html,2026-04-10T14:25:54Z,True
adidas_lb:A7_HT3463_ONE,adidas_lb,HT3463,Adidas,"Unisex Thin and Light No-Show Socks 3 Pairs, White",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-no-show-socks-3-pairs-white/A7_HT3463_ONE.html,2026-04-10T14:25:55Z,True
adidas_lb:A7_HT3468_ONE,adidas_lb,HT3468,Adidas,"Unisex Thin and Light Ankle Socks 3 Pairs, White",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-ankle-socks-3-pairs-white/A7_HT3468_ONE.html,2026-04-10T14:25:55Z,True
adidas_lb:A7_HT3469_ONE,adidas_lb,HT3469,Adidas,"Unisex Thin and Light Sportswear Low-Cut Socks 3 Pairs, White",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-sportswear-low-cut-socks-3-pairs-white/A7_HT3469_ONE.html,2026-04-10T14:25:56Z,True
adidas_lb:A7_HT3519_ONE-NS,adidas_lb,HT3519,Adidas,"Unisex Performance Water Bottle 750 ML, Red",Bottles,unisex,1170000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-performance-water-bottle-750-ml-red/A7_HT3519_ONE.html,2026-04-10T14:25:56Z,True
adidas_lb:A7_HT3520_ONE-NS,adidas_lb,HT3520,Adidas,"Unisex Performance Water Bottle 750 ML, Blue",Bottles,unisex,1170000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-performance-water-bottle-750-ml-blue/A7_HT3520_ONE.html,2026-04-10T14:25:57Z,True
adidas_lb:A7_HT3908_ONE-OSFM,adidas_lb,HT3908,Adidas,"Unisex Tennis Headband, White",Others,unisex,1620000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-tennis-headband-white/A7_HT3908_ONE.html,2026-04-10T14:25:57Z,True
adidas_lb:A7_HT3909_ONE-OSFM,adidas_lb,HT3909,Adidas,"Unisex Tennis Headband, Multicolour",Others,unisex,1620000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-tennis-headband-multicolour/A7_HT3909_ONE.html,2026-04-10T14:25:58Z,True
adidas_lb:A7_HT3910_ONE-OSFM,adidas_lb,HT3910,Adidas,"Unisex Tennis Wristband Small, White",Others,unisex,1440000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-tennis-wristband-small-white/A7_HT3910_ONE.html,2026-04-10T14:25:58Z,True
adidas_lb:A7_HT3911_ONE-OSFM,adidas_lb,HT3911,Adidas,"Unisex Tennis Wristband Large, White",Others,unisex,1710000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-tennis-wristband-large-white/A7_HT3911_ONE.html,2026-04-10T14:25:59Z,True
adidas_lb:A7_HT3931_ONE,adidas_lb,HT3931,Adidas,"Training Gloves, Black",Gloves,men,4230000.0,,,False,in_stock,LBP,"[""37-39"", ""M"", ""L""]",https://www.adidas.com.lb/en/adidas-training-gloves-black/A7_HT3931_ONE.html,2026-04-10T14:25:59Z,True
adidas_lb:A7_HT5027_ONE,adidas_lb,HT5027,Adidas,"Unisex adi 23 Socks, Black",Socks,unisex,1980000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-adi-23-socks-black/A7_HT5027_ONE.html,2026-04-10T14:26:00Z,True
adidas_lb:A7_HT6538_ONE,adidas_lb,HT6538,Adidas,"Unisex Milano 23 Socks, Black",Socks,unisex,1440000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-milano-23-socks-black/A7_HT6538_ONE.html,2026-04-10T14:26:00Z,True
adidas_lb:A7_IA3031_ONE-OSFM,adidas_lb,IA3031,Adidas,"Unisex Multiple Width Training Headbands - Set Of 3, Multicolour",Others,unisex,1980000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-multiple-width-training-headbands---set-of-3-multicolour/A7_IA3031_ONE.html,2026-04-10T14:26:01Z,True
adidas_lb:A7_IA8305_ONE-NS,adidas_lb,IA8305,Adidas,"Unisex Logo Swim Cap, Black",Others,unisex,1440000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-logo-swim-cap-black/A7_IA8305_ONE.html,2026-04-10T14:26:01Z,True
adidas_lb:A7_IB7791_ONE,adidas_lb,IB7791,Adidas,"Unisex adi 23 Socks, Blue",Socks,unisex,1980000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48""]",https://www.adidas.com.lb/en/adidas-unisex-adi-23-socks-blue/A7_IB7791_ONE.html,2026-04-10T14:26:02Z,True
adidas_lb:A7_IB7813_ONE,adidas_lb,IB7813,Adidas,"Unisex Milano 23 Socks, White",Socks,unisex,1440000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-milano-23-socks-white/A7_IB7813_ONE.html,2026-04-10T14:26:02Z,True
adidas_lb:A7_IB8150_ONE,adidas_lb,IB8150,Adidas,"Train Essentials 3-Stripes Training T-Shirt, Black",T-Shirts,men,3960000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""XL""]",https://www.adidas.com.lb/en/adidas-train-essentials-3-stripes-training-t-shirt-black/A7_IB8150_ONE.html,2026-04-10T14:26:02Z,True
adidas_lb:A7_IB8151_ONE,adidas_lb,IB8151,Adidas,"Train Essentials 3-Stripes Training T-Shirt, White",T-Shirts,men,3960000.0,,,False,in_stock,LBP,"[""S"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-train-essentials-3-stripes-training-t-shirt-white/A7_IB8151_ONE.html,2026-04-10T14:26:03Z,True
adidas_lb:A7_IC1277_ONE,adidas_lb,IC1277,Adidas,"Unisex Cushioned Sportswear Ankle Socks 3 Pairs, Black",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-sportswear-ankle-socks-3-pairs-black/A7_IC1277_ONE.html,2026-04-10T14:26:03Z,True
adidas_lb:A7_IC1281_ONE,adidas_lb,IC1281,Adidas,"Unisex Cushioned Sportswear Ankle Socks - 3 Pairs, Multicolour",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-sportswear-ankle-socks---3-pairs-multicolour/A7_IC1281_ONE.html,2026-04-10T14:26:04Z,True
adidas_lb:A7_IC1282_ONE,adidas_lb,IC1282,Adidas,"Unisex Thin and Light Ankle Socks 3 Pairs, Black",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-ankle-socks-3-pairs-black/A7_IC1282_ONE.html,2026-04-10T14:26:05Z,True
adidas_lb:A7_IC1283_ONE,adidas_lb,IC1283,Adidas,"Unisex Thin and Light Ankle Socks 3 Pairs, Multicolour",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-ankle-socks-3-pairs-multicolour/A7_IC1283_ONE.html,2026-04-10T14:26:05Z,True
adidas_lb:A7_IC1291_ONE,adidas_lb,IC1291,Adidas,"Unisex Cushioned Sportswear Ankle Socks 6 Pairs, Multicolour",Socks,unisex,2520000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-sportswear-ankle-socks-6-pairs-multicolour/A7_IC1291_ONE.html,2026-04-10T14:26:05Z,True
adidas_lb:A7_IC1292_ONE,adidas_lb,IC1292,Adidas,"Unisex Cushioned Sportswear Ankle Socks - 6 Pairs, Multicolour",Socks,unisex,2520000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-sportswear-ankle-socks---6-pairs-multicolour/A7_IC1292_ONE.html,2026-04-10T14:26:06Z,True
adidas_lb:A7_IC1299_ONE,adidas_lb,IC1299,Adidas,"Unisex Thin Linear Low-Cut Socks - 3 Pairs, Multicolour",Socks,unisex,1170000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-linear-low-cut-socks---3-pairs-multicolour/A7_IC1299_ONE.html,2026-04-10T14:26:06Z,True
adidas_lb:A7_IC1300_ONE,adidas_lb,IC1300,Adidas,"Unisex Thin Linear Low-Cut Socks - 3 Pairs, Multicolour",Socks,unisex,1170000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-linear-low-cut-socks---3-pairs-multicolour/A7_IC1300_ONE.html,2026-04-10T14:26:07Z,True
adidas_lb:A7_IC1310_ONE,adidas_lb,IC1310,Adidas,"Unisex Cushioned Crew Socks 3 Pairs, Multicolour",Socks,unisex,1710000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-crew-socks-3-pairs-multicolour/A7_IC1310_ONE.html,2026-04-10T14:26:07Z,True
adidas_lb:A7_IC1311_ONE,adidas_lb,IC1311,Adidas,"Unisex Cushioned Crew Socks 3 Pairs, Multicolour",Socks,unisex,1710000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-crew-socks-3-pairs-multicolour/A7_IC1311_ONE.html,2026-04-10T14:26:08Z,True
adidas_lb:A7_IC1317_ONE,adidas_lb,IC1317,Adidas,"Unisex 3-Stripes Cushioned Sportswear Low-Cut Socks 3 Pairs, Black",Socks,unisex,1710000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-cushioned-sportswear-low-cut-socks-3-pairs-black/A7_IC1317_ONE.html,2026-04-10T14:26:08Z,True
adidas_lb:A7_IC1318_ONE,adidas_lb,IC1318,Adidas,"Unisex 3-Stripes Cushioned Sportswear Low-Cut Socks 3 Pairs, Multicolour",Socks,unisex,1710000.0,,,False,in_stock,LBP,"[""37-39"", ""M"", ""L"", ""28-30""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-cushioned-sportswear-low-cut-socks-3-pairs-multicolour/A7_IC1318_ONE.html,2026-04-10T14:26:09Z,True
adidas_lb:A7_IC1321_ONE,adidas_lb,IC1321,Adidas,"Unisex 3-Stripes Cushioned Crew Socks 3 Pairs, Multicolour",Socks,unisex,1980000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-cushioned-crew-socks-3-pairs-multicolour/A7_IC1321_ONE.html,2026-04-10T14:26:09Z,True
adidas_lb:A7_IC1323_ONE,adidas_lb,IC1323,Adidas,"Unisex 3-Stripes Cushioned Crew Socks 3 Pairs, Multicolour",Socks,unisex,1980000.0,,,False,in_stock,LBP,"[""M"", ""28-30""]",https://www.adidas.com.lb/en/adidas-unisex-3-stripes-cushioned-crew-socks-3-pairs-multicolour/A7_IC1323_ONE.html,2026-04-10T14:26:09Z,True
adidas_lb:A7_IC1327_ONE,adidas_lb,IC1327,Adidas,"Unisex Thin and Light No-Show Socks 3 Pairs, Black",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-no-show-socks-3-pairs-black/A7_IC1327_ONE.html,2026-04-10T14:26:10Z,True
adidas_lb:A7_IC1328_ONE,adidas_lb,IC1328,Adidas,"Unisex Thin and Light No-Show Socks - 3 Pairs, Multicolour",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-no-show-socks---3-pairs-multicolour/A7_IC1328_ONE.html,2026-04-10T14:26:10Z,True
adidas_lb:A7_IC1332_ONE,adidas_lb,IC1332,Adidas,"Unisex Cushioned Low-Cut Socks 3 Pairs, Black",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-low-cut-socks-3-pairs-black/A7_IC1332_ONE.html,2026-04-10T14:26:11Z,True
adidas_lb:A7_IC1333_ONE,adidas_lb,IC1333,Adidas,"Unisex Cushioned Low-Cut Socks - 3 Pairs, Multicolour",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""46-48"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-cushioned-low-cut-socks---3-pairs-multicolour/A7_IC1333_ONE.html,2026-04-10T14:26:11Z,True
adidas_lb:A7_IC1336_ONE,adidas_lb,IC1336,Adidas,"Unisex Thin and Light Sportswear Low-Cut Socks 3 Pairs, Black",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-sportswear-low-cut-socks-3-pairs-black/A7_IC1336_ONE.html,2026-04-10T14:26:12Z,True
adidas_lb:A7_IC1337_ONE,adidas_lb,IC1337,Adidas,"Unisex Thin and Light Sportswear Low-Cut Socks - 3 Pairs, Multicolour",Socks,unisex,1620000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""28-30"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-thin-and-light-sportswear-low-cut-socks---3-pairs-multicolour/A7_IC1337_ONE.html,2026-04-10T14:26:12Z,True
adidas_lb:A7_IC2069_ONE,adidas_lb,IC2069,Adidas,"Unisex Running Essentials Aeroready Six-Panel Baseball Cap, White",Accessories,unisex,2340000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-running-essentials-aeroready-six-panel-baseball-cap-white/A7_IC2069_ONE.html,2026-04-10T14:26:13Z,True
adidas_lb:A7_IC3567_ONE-OSFM,adidas_lb,IC3567,Adidas,"Unisex Tennis Wristband Small, Multicolour",Others,unisex,1440000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-tennis-wristband-small-multicolour/A7_IC3567_ONE.html,2026-04-10T14:26:13Z,True
adidas_lb:A7_IC6977_ONE,adidas_lb,IC6977,Adidas,"Train Essentials Woven Training Shorts, Blue",Shorts,men,3960000.0,,,False,in_stock,LBP,"[""S 7"", ""M 7"", ""M 7in"", ""L 7"", ""L 7in"", ""XL7"", ""XS7""]",https://www.adidas.com.lb/en/adidas-train-essentials-woven-training-shorts-blue/A7_IC6977_ONE.html,2026-04-10T14:26:14Z,True
adidas_lb:A7_IC7428_ONE,adidas_lb,IC7428,Adidas,"Train Essentials Training T-Shirt, Black",T-Shirts,men,3330000.0,,,False,in_stock,LBP,"[""S"", ""M""]",https://www.adidas.com.lb/en/adidas-train-essentials-training-t-shirt-black/A7_IC7428_ONE.html,2026-04-10T14:26:14Z,True
adidas_lb:A7_IC7438_ONE,adidas_lb,IC7438,Adidas,"Train Essentials Feelready Training T-Shirt, Black",T-Shirts,men,3960000.0,,,False,in_stock,LBP,"[""M"", ""XL""]",https://www.adidas.com.lb/en/adidas-train-essentials-feelready-training-t-shirt-black/A7_IC7438_ONE.html,2026-04-10T14:26:15Z,True
adidas_lb:A7_IC7440_ONE,adidas_lb,IC7440,Adidas,"Train Essentials Feelready Training T-Shirt, White",T-Shirts,men,3960000.0,,,False,in_stock,LBP,"[""S"", ""M"", ""L"", ""XL"", ""2XL""]",https://www.adidas.com.lb/en/adidas-train-essentials-feelready-training-t-shirt-white/A7_IC7440_ONE.html,2026-04-10T14:26:15Z,True
adidas_lb:A7_IC9518_ONE,adidas_lb,IC9518,Adidas,"Unisex Performance Cushioned Low Socks 3 Pairs, Multicolour",Socks,unisex,1710000.0,,,False,in_stock,LBP,"[""34-36"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-performance-cushioned-low-socks-3-pairs-multicolour/A7_IC9518_ONE.html,2026-04-10T14:26:16Z,True
adidas_lb:A7_ID0468_ONE,adidas_lb,ID0468,Adidas,"X_PLR Path Shoes, Black",Tennis,men,8550000.0,,,False,in_stock,LBP,"[""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-x_plr-path-shoes-black/A7_ID0468_ONE.html,2026-04-10T14:26:16Z,True
adidas_lb:A7_ID0478_ONE,adidas_lb,ID0478,Adidas,"Samba OG Shoes, Beige",Originals,women,14310000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-samba-og-shoes-beige/A7_ID0478_ONE.html,2026-04-10T14:26:17Z,True
adidas_lb:A7_ID1305_ONE,adidas_lb,ID1305,Adidas,"Unisex Kids Advantage Base 2.0 Shoes, White",Training,unisex,5490000.0,,,False,in_stock,LBP,"[""28"", ""29"", ""31"", ""32"", ""34"", ""35""]",https://www.adidas.com.lb/en/adidas-unisex-kids-advantage-base-2.0-shoes-white/A7_ID1305_ONE.html,2026-04-10T14:26:17Z,True
adidas_lb:A7_ID2056_ONE,adidas_lb,ID2056,Adidas,"Samba OG Shoes, Blue",Originals,men,14310000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-samba-og-shoes-blue/A7_ID2056_ONE.html,2026-04-10T14:26:18Z,True
adidas_lb:A7_ID3464_ONE,adidas_lb,ID3464,Adidas,"Terrex Anylander Hiking Shoes, Black",Training,men,9990000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3""]",https://www.adidas.com.lb/en/adidas-terrex-anylander-hiking-shoes-black/A7_ID3464_ONE.html,2026-04-10T14:26:18Z,True
adidas_lb:A7_ID3711_ONE,adidas_lb,ID3711,Adidas,"Vl Court Base Shoes, White",Others,,7920000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38"", ""42 2/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-vl-court-base-shoes-white/A7_ID3711_ONE.html,2026-04-10T14:26:18Z,True
adidas_lb:A7_ID3712_ONE,adidas_lb,ID3712,Adidas,"Vl Court Base Shoes, Black",Others,,7920000.0,,,False,in_stock,LBP,"[""38"", ""41 1/3"", ""43 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-vl-court-base-shoes-black/A7_ID3712_ONE.html,2026-04-10T14:26:19Z,True
adidas_lb:A7_ID3886_ONE,adidas_lb,ID3886,Adidas,"Unisex Kids Advantage Base 2.0 Shoes, White",Training,unisex,6030000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3""]",https://www.adidas.com.lb/en/adidas-unisex-kids-advantage-base-2.0-shoes-white/A7_ID3886_ONE.html,2026-04-10T14:26:19Z,True
adidas_lb:A7_ID3888_ONE,adidas_lb,ID3888,Adidas,"Unisex Kids Advantage Base 2.0 Shoes, Black",Training,unisex,6030000.0,,,False,in_stock,LBP,"[""35.5"", ""36"", ""37 1/3"", ""38""]",https://www.adidas.com.lb/en/adidas-unisex-kids-advantage-base-2.0-shoes-black/A7_ID3888_ONE.html,2026-04-10T14:26:20Z,True
adidas_lb:A7_ID3990_ONE,adidas_lb,ID3990,Adidas,"Kids Unisex Break Start Shoes, Green",Shoes,unisex,6030000.0,,,False,in_stock,LBP,"[""28"", ""30"", ""31"", ""32"", ""33"", ""34""]",https://www.adidas.com.lb/en/adidas-kids-unisex-break-start-shoes-green/A7_ID3990_ONE.html,2026-04-10T14:26:21Z,True
adidas_lb:A7_ID4234_ONE,adidas_lb,ID4234,Adidas,"Adizero Boston 12 Shoes, Black",Running,men,19980000.0,,,False,in_stock,LBP,"[""43 1/3""]",https://www.adidas.com.lb/en/adidas-adizero-boston-12-shoes-black/A7_ID4234_ONE.html,2026-04-10T14:26:21Z,True
adidas_lb:A7_ID5271_ONE,adidas_lb,ID5271,Adidas,"Kids Unisex Grand Court 2.0 Shoes, White",Tennis,unisex,4860000.0,,,False,in_stock,LBP,"[""25"", ""26"", ""27""]",https://www.adidas.com.lb/en/adidas-kids-unisex-grand-court-2.0-shoes-white/A7_ID5271_ONE.html,2026-04-10T14:26:21Z,True
adidas_lb:A7_ID5283_ONE,adidas_lb,ID5283,Adidas,"Unisex Kids Advantage Shoes, White",Training,unisex,4860000.0,,,False,in_stock,LBP,"[""23"", ""25"", ""26"", ""27""]",https://www.adidas.com.lb/en/adidas-unisex-kids-advantage-shoes-white/A7_ID5283_ONE.html,2026-04-10T14:26:22Z,True
adidas_lb:A7_ID5286_ONE,adidas_lb,ID5286,Adidas,"Unisex Kids Advantage Shoes, White",Tennis,unisex,4860000.0,,,False,in_stock,LBP,"[""23"", ""25"", ""26"", ""27""]",https://www.adidas.com.lb/en/adidas-unisex-kids-advantage-shoes-white/A7_ID5286_ONE.html,2026-04-10T14:26:22Z,True
adidas_lb:A7_ID6278_ONE,adidas_lb,ID6278,Adidas,"VL Court 3.0 Shoes, Black",Training,men,9450000.0,,,False,in_stock,LBP,"[""44 2/3""]",https://www.adidas.com.lb/en/adidas-vl-court-3.0-shoes-black/A7_ID6278_ONE.html,2026-04-10T14:26:23Z,True
adidas_lb:A7_ID6285_ONE,adidas_lb,ID6285,Adidas,"Vl Court 3.0 Shoes, White",Tennis,men,9450000.0,,,False,in_stock,LBP,"[""39 1/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-vl-court-3.0-shoes-white/A7_ID6285_ONE.html,2026-04-10T14:26:23Z,True
adidas_lb:A7_ID6286_ONE,adidas_lb,ID6286,Adidas,"Vl Court 3.0 Shoes, Black",Tennis,men,9450000.0,,,False,in_stock,LBP,"[""39 1/3"", ""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3""]",https://www.adidas.com.lb/en/adidas-vl-court-3.0-shoes-black/A7_ID6286_ONE.html,2026-04-10T14:26:25Z,True
adidas_lb:A7_ID6316_ONE,adidas_lb,ID6316,Adidas,"Questar 3 Running Shoes, Black",Running,men,10890000.0,,,False,in_stock,LBP,"[""40"", ""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3""]",https://www.adidas.com.lb/en/adidas-questar-3-running-shoes-black/A7_ID6316_ONE.html,2026-04-10T14:26:26Z,True
adidas_lb:A7_ID6520_ONE,adidas_lb,ID6520,Adidas,"Cloudfoam Move Sock Shoes, Black",Tennis,men,7920000.0,,,False,in_stock,LBP,"[""41 1/3"", ""44 2/3""]",https://www.adidas.com.lb/en/adidas-cloudfoam-move-sock-shoes-black/A7_ID6520_ONE.html,2026-04-10T14:26:27Z,True
